;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;43201.76618;23813.69271;0;0;0;1583.222091;3926.012877;0;0;0;0;0;0;0;381866.3001;454390.9939;454390.9939;0
Natural_gas;0;0;0;33978.30824;0;442.4938126;39878.01943;1876.335237;14259.31884;0;0;0;0;0;0;0;0;90434.47556;90434.47556;0
Petr_Ref;0;0;0;19186.40424;0;0;3655.248783;4009.181999;12777.47204;7935.964912;909.3764434;3085.740741;15435.30127;18344.96137;0;0;50705.55631;136045.2081;135710.8264;23764.01062
Ely_gas_wat;0;0;714.0234813;0;369;33.31509307;1115.605414;56.72569902;2042.125165;6505;0;0;0;12390.94296;0;0;0;23226.73782;23226.73782;0
Agric_fish;1488.958692;33.94598239;2267.791359;0;4055.194343;0;140.7564119;1.400417528;46134.56475;19888.96432;1946.997027;422.3662351;585.9298443;34297;2024;0;1970;115257.8694;111992.9694;3264.9
Oth_mining;0;0;0;1191.154755;0;0;11391.42548;557.8511882;2171.406001;9834.367079;0;0;94.88904722;0;143;0;765;26149.09355;25539.59355;609.5
Petchem;336.0812852;21.02132729;27.68725632;208.7774163;1470.23052;84.30666421;7152.819342;36.31429541;3668.351111;19769.2685;0;0;0;0;5.292780058;29092.5;131723.3713;193596.0218;188540.6218;5055.4
Non_met_min;27.12017603;0.49077544;45.24502863;42.9107733;32.06110169;6.518556511;1141.757293;1468.726041;787.8680284;21419.02084;0;0;778.9301937;6493.755832;0.481161823;363.75;309.9051379;32918.54094;32668.41594;250.125
Oth_Manuf;5356.951597;614.1026218;9404.658109;9477.408031;4951.632266;2067.45955;3342.316902;2039.550671;56826.40716;224558.799;1801.565655;2248.274277;19278.52229;324366.2442;1767.226058;401141.75;68004.72356;1137247.592;1084163.817;53083.775
Cial_pub_sces;21011.38277;3600.585511;44633.23609;18508.31681;3924.069326;1560.137697;18715.76788;17606.81831;94562.77014;344224.1716;458.093148;10262.94498;12312.93284;376566.1019;624581;231857;15120;1839505.329;1827272.987;12232.34163
wtp;18.60821314;0;10.99704056;30.14580849;656.4551338;43.4432936;12.66532398;10.5583272;3471.625326;313.6316275;103.3064495;6.288872242;35.95058514;1985.371979;0;0;0;6699.04798;6514.695235;184.3527453
atp;20.67579238;0;0;11.30467819;187.5586097;88.35096788;12.66532398;3.9593727;493.9794388;1568.158138;12.59834749;125.7774448;29.95882095;4421.752513;0;0;0;6976.739447;6346.87881;629.8606369
otp;132.3250712;0;60.48372309;199.7159813;2450.886063;932.8104951;132.9859018;117.4613901;2771.031807;5174.921854;166.2981869;466.948764;2273.87451;30264.57264;0;0;0;45144.31638;41658.77139;3485.54499
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
