;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;43201.76618;23813.64442;0;0;0;1583.222091;3926.012877;0;0;0;0;0;0;0;381866.3164;454390.9482;454390.9482;0
Natural_gas;0;0;0;33978.31441;0;442.4938126;39878.01943;1876.335237;14259.31884;0;0;0;0;0;0;0;0;90434.79087;90434.79087;0
Petr_Ref;0;0;0;19186.42749;0;0;0;4009.181999;12777.46863;0;909.3764434;3085.740741;16446.69889;19922.95088;0;0;50705.55655;127043.4177;103279.4102;23764.00757
Ely_gas_wat;0;0;714.0234813;0;369;33.31509307;1115.605414;56.72569902;2042.125165;6505;0;0;0;10808;0;0;0;21643.80125;21643.80125;0
Agric_fish;1486.979943;33.94598239;2262.969272;0;5540.938987;0;141.6340749;1.447762429;54410.97982;20273.2486;2334.341856;427.5917621;617.8749114;34297;2024;0;1970;125822.953;99280.87117;26542.08183
Oth_mining;0;0;0;1191.19226;0;0;11462.45481;576.7108557;2560.950314;10024.38163;0;0;100.0624259;0;143;0;765;26823.7523;20878.08895;5945.663348
Petchem;335.6346507;21.02132729;27.62838391;208.7839899;2008.8945;89.99181244;7197.419551;37.54199833;4326.443294;20151.24008;0;0;0;20899.96129;5.292780058;298.400591;14741.75879;70350.01303;49827.66521;20522.34782
Non_met_min;27.08413474;0.49077544;45.14882248;42.9121244;43.80766822;6.958129827;1148.876529;1518.380296;929.2094035;21832.86808;0;0;821.3976964;6493.755832;0.481161823;23914.48842;309.9051379;57135.76421;16544.86552;40590.89869
Oth_Manuf;5349.832488;614.1026218;9384.660643;9477.706438;6765.814398;2206.876927;3363.15736;2108.503196;67020.90959;228897.6079;2159.977676;2276.089989;20329.59299;303466.2829;1767.226058;406385.111;184986.3361;1256559.788;744183.3241;512376.4639
Cial_pub_sces;20983.45974;1468.448582;14616.21769;25677.86062;5361.772303;1665.344256;355.9178096;6264.5695;120971.3564;436112.1691;0;0;0;377946.8239;624581;231857;15120;1882981.94;1761259.234;121722.7064
wtp;18.5834838;0;10.97365716;30.14675767;896.967577;46.37285517;12.74429649;10.91527999;4094.425439;319.6914556;123.8587248;6.366678346;37.9106216;1985.371979;0;0;0;7594.328806;5860.830881;1733.497925
atp;20.64831533;0;0;11.30503413;256.2764506;94.30884029;12.74429649;4.093229998;582.5980027;1598.457278;15.10472253;127.3335669;31.59218466;4421.752513;0;0;0;7176.214434;935.154534;6241.0599
otp;132.1492181;0;60.35511436;199.7222696;3348.843234;995.7137778;133.8151131;121.4324899;3268.147354;5274.909017;199.3823374;472.7258672;2397.846816;29232.43047;0;0;0;45837.47308;11562.16861;34275.30447
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
