;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;0;43201.76618;23813.69271;0;0;0;1583.222091;3926.012877;0;0;0;0;0;0;0;381866.3001;454390.9939;454390.9939;0
Natural_gas;0;0;0;33978.30824;0;442.4938126;39878.01943;1876.335237;14259.31884;0;0;0;0;0;0;0;0;90434.47556;90434.47556;0
Petr_Ref;0;0;0;19186.40424;0;0;3655.248783;4009.181999;12777.47204;0;909.3764434;3085.740741;16446.71773;19922.95046;0;0;50705.55631;130698.6488;106934.6381;23764.01062
Ely_gas_wat;0;0;714.0234813;0;369;33.31509307;1115.605414;56.72569902;2042.125165;6505;0;0;0;10808;0;0;0;21643.79485;21643.79485;0
Agric_fish;1488.958692;33.94598239;2267.559867;0;4063.853098;0;140.7751816;1.375881128;46330.86037;19882.45585;1897.338115;397.3298382;563.8890751;34297;2024;0;1970;115359.3419;82710.34195;32649
Oth_mining;0;0;0;1191.147038;0;0;11392.94452;548.077203;2180.645006;9831.148876;0;0;91.31963082;0;143;0;765;26143.28227;20048.28227;6095
Petchem;336.0812852;21.02132729;27.68443006;208.7760637;1473.369794;84.2682495;7153.773165;35.6780408;3683.959392;19762.79919;0;0;0;0;5.292780058;29092.5;131723.3713;193608.575;143054.575;50554
Non_met_min;27.12017603;0.49077544;45.2404101;42.91049531;32.12955938;6.515586301;1141.909545;1442.992823;791.2202881;9669.721687;0;0;749.6293809;6493.755832;0.481161823;363.75;309.9051379;21117.77286;18616.52286;2501.25
Oth_Manuf;5356.951597;614.1026218;9403.6981;9477.346632;4962.205119;2066.517503;3342.762597;2003.816163;57068.19496;236227.6042;1755.616026;2115.004421;18553.32718;324366.2442;1767.226058;401141.75;68004.72356;1148227.091;617389.3409;530837.75
Cial_pub_sces;21011.38277;3600.585511;36892.63618;18508.1969;3932.448099;1559.426813;18718.26361;5953.534072;104627.1978;427705.5502;0;0;0;377946.8239;624581;231857;15120;1892014.046;1769690.63;122323.4163
wtp;18.60821314;0;10.99591801;30.1456132;657.8568136;43.42349847;12.66701289;10.37333712;3486.396568;313.5289945;100.6715785;5.916089836;34.59824141;1985.371979;0;0;0;6710.553858;4867.026406;1843.527453
atp;20.67579238;0;0;11.30460495;187.9590896;88.31071036;12.66701289;3.890001421;496.0812469;1567.644973;12.27702177;118.3217967;28.83186784;4421.752513;0;0;0;6969.71663;671.1102614;6298.606369
otp;132.3250712;0;60.47754903;199.7146874;2456.119258;932.3854558;133.0036353;115.4033755;2782.82213;5173.22841;162.0566874;439.2696703;2188.338769;29232.43047;0;0;0;44007.57517;9152.125265;34855.4499
ktoe_ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
