;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;-592261
GOS_byAgent;920275;1181188;43122;0
NetCompWages_byAgent;0;0;821010;0
InsuranceContrib_byAgent;0;11579;0;0
Production_Tax_byAgent;0;29161;0;0
Energ_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;0;0;0
VA_Tax_byAgent;0;0;0;0
Property_income;122783;0;-122783;0
Unemployment_transfers;0;0;0;0
Pensions;0;-45311;45311;0
Other_social_transfers;0;-53000;53000;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-211091;0;211196;-105
Income_Tax;0;0;0;0
Corporate_Tax;65567;-65567;0;0
Other_Direct_Tax;0;0;0;0
Disposable_Income;897533;1058050;1050855;-592366
FC_byAgent;0;628521;838735;0
GFCF_byAgent;245574;319762;97119;0
Tot_FC_byAgent;245574;948283;935854;0
NetLending;651960;109767;115001;-592366
NetFinancialDebt;-207012;-563886;296399;474498
Million_of_SAR;0;0;0;0
