;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Crude_oil;0;0;5035036.243;2586947.635;0;0;0;184519.7851;457565.0227;0;0;0;0;0;0;0;1116727946;1124992015
Natural_gas;0;0;0;3792285.693;0;49382.30948;4450386.969;209399.0124;1591339.982;0;0;0;0;0;0;0;0;10092793.97
Petr_Ref;0;0;0;1638866.263;0;0;407958.7354;198574.7844;835416.4542;5190811.591;45041.41524;2097223.694;4235565.299;11999201;0;0;142389062.2;169037721.4
Ely_gas_wat;0;0;1245613.963;0;514976.4;58118.17987;1946173.645;98957.98194;3562487.35;15130630;0;0;0;10808000;0;0;0;33364957.52
Agric_fish;1488958.692;33945.98239;2267791.359;0;4055194.343;0;140756.4119;1400.417528;46134564.75;19888964.32;1946997.027;422366.2351;585929.8443;34297000;2024000;0;1970000;115257869.4
Oth_mining;0;0;0;1191154.755;0;0;11391425.48;557851.1882;2171406.001;9834367.079;0;0;94889.04722;0;143000;0;765000;26149093.55
Petchem;336081.2852;21021.32729;27687.25632;208777.4163;1470230.52;84306.66421;7152819.342;36314.29541;3668351.111;19769268.5;0;0;0;0;5292.780058;29092500;131723371.3;193596021.8
Non_met_min;27120.17603;490.7754403;45245.02863;42910.7733;32061.10169;6518.556511;1141757.293;1468726.041;787868.0284;21419020.84;0;0;778930.1937;6493755.832;481.1618234;363750;309905.1379;32918540.94
Oth_Manuf;5356951.597;614102.6218;9404658.109;9477408.031;4951632.266;2067459.55;3342316.902;2039550.671;56826407.16;224558799;1801565.655;2248274.277;19278522.29;324366244.2;1767226.058;401141750;68004723.56;1137247592
Cial_pub_sces;21011382.77;3600585.511;44633236.09;18508316.81;3924069.326;1560137.697;18715767.88;17606818.31;94562770.14;344224171.6;458093.148;10262944.98;12312932.84;376566101.9;624581000;231857000;15120000;1839505329
wtp;18608.21314;0;10997.04056;30145.80849;656455.1338;43443.2936;12665.32398;10558.3272;3471625.326;313631.6275;103306.4495;6288.872242;35950.58514;1985371.979;0;0;0;6699047.98
atp;20675.79238;0;0;11304.67819;187558.6097;88350.96788;12665.32398;3959.3727;493979.4388;1568158.138;12598.34749;125777.4448;29958.82095;4421752.513;0;0;0;6976739.447
otp;132325.0712;0;60483.72309;199715.9813;2450886.063;932810.4951;132985.9018;117461.3901;2771031.807;5174921.854;166298.1869;466948.764;2273874.51;30264572.64;0;0;0;45144316.38
Labour_income;19475478.35;2163942.038;3975721.501;6077274.983;6567756.792;1125563.404;14104170;868140;21661901.55;425262993.7;119200.0157;140860.504;977623.4751;0;0;0;0;0
Labour_Tax;4453041.755;494782.4172;909043.3382;1349596.499;173899.8417;49346.2035;3438330;155610;1440850.706;34726099.75;6671.173003;7883.42842;54713.87981;0;0;0;0;0
Capital_income;50463258.94;2145255.886;37638986;111459818.2;22092786.7;5541079.104;42717732.52;2266553.608;90167264.99;459542610.6;426774.3392;554233.2087;3136197.437;0;0;0;0;0
Production_Tax;0;0;0;1047985.299;-3884874.91;90988.12863;-71892.78353;-23480.43839;-1176969.129;10431119.95;104041.3277;1352537.259;693608.8505;0;0;0;0;0
Profit_margin;1021572732;948067.4052;18932971.75;8389448.683;7702237.198;2429588.997;9377063.237;1915279.617;8573017.371;435433396.7;31326.26696;52820.38535;254698.1243;0;0;0;0;0
M_value;0;0;7946250;0;32649000;6095000;50554000;2501250;530837750;122323416.3;1843527.453;6298606.369;34855449.9;0;0;0;0;0
