;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses
Crude_oil;0;0;5035036.243;2586947.635;0;0;0;184519.7851;457565.0227;0;0;0;0;0;0;0;1116727946;1124992015
Natural_gas;0;0;0;3792285.693;0;49382.30948;4450386.969;209399.0124;1591339.982;0;0;0;0;0;0;0;0;10092793.97
Petr_Ref;0;0;0;1638866.263;0;0;0;198574.7844;835416.4542;0;45041.41524;2097223.694;4513105.749;13031343.17;0;0;142389062.2;164748633.7
Ely_gas_wat;0;0;1245613.963;0;514976.4;58118.17987;1946173.645;98957.98194;3562487.35;15130630;0;0;0;9427278;0;0;0;31984235.52
Agric_fish;1486979.943;33945.98239;2262969.272;0;5540938.987;0;141634.0749;1447.762429;54410979.82;20273248.6;2334341.856;427591.7621;617874.9114;34297000;2024000;0;1970000;125822953
Oth_mining;0;0;0;1191192.26;0;0;11462454.81;576710.8557;2560950.314;10024381.63;0;0;100062.4259;0;143000;0;765000;26823752.3
Petchem;335634.6507;21021.32729;27628.38391;208783.9899;2008894.5;89991.81244;7197419.551;37541.99833;4326443.294;20151240.08;0;0;0;20899961.29;5292.780058;298400.591;14741758.79;70350013.03
Non_met_min;27084.13474;490.77544;45148.82248;42912.1244;43807.66822;6958.129827;1148876.529;1518380.296;929209.4035;21832868.08;0;0;821397.6964;6493755.832;481.161823;23914488.42;309905.1379;57135764.21
Oth_Manuf;5349832.488;614102.6218;9384660.643;9477706.438;6765814.398;2206876.927;3363157.36;2108503.196;67020909.59;228897607.9;2159977.676;2276089.989;20329592.99;303466282.9;1767226.058;406385111;184986336.1;1256559788
Cial_pub_sces;20983459.74;1468448.582;14616217.69;25677860.62;5361772.303;1665344.256;355917.8096;6264569.5;120971356.4;436112169.1;0;0;0;377946823.9;624581000;231857000;15120000;1882981940
wtp;18583.4838;0;10973.65716;30146.75767;896967.577;46372.85517;12744.29649;10915.27999;4094425.439;319691.4556;123858.7248;6366.678346;37910.6216;1985371.979;0;0;0;7594328.806
atp;20648.31533;0;0;11305.03413;256276.4506;94308.84029;12744.29649;4093.229998;582598.0027;1598457.278;15104.72253;127333.5669;31592.18466;4421752.513;0;0;0;7176214.434
otp;132149.2181;0;60355.11436;199722.2696;3348843.234;995713.7778;133815.1131;121432.4899;3268147.354;5274909.017;199382.3374;472725.8672;2397846.816;29232430.47;0;0;0;45837473.08
Labour_income;23895135.19;2658724.456;4867616.534;7421942.891;5480645.717;1146122.558;1176177.715;700643.1864;37493567.58;612105384.9;118358.663;147384.9512;1015154.797;0;0;0;0;0
Labour_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Capital_income;1072107108.000;5225460.221;13023460.490;111304273.700;40711343.420;8508163.328;6866871.989;1723064.366;162964915.300;717409939.400;549237.315;614564.078;3575768.182;0;0;0;0;0
Production_Tax;0;0;0;1047289.839;-3158218.253;88758.78286;-70129.66163;-23295.67389;-1109960.797;10379894.46;97831.70052;1340179.963;682064.1994;0;0;0;0;0
Profit_margin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
M_value;0;0;77265890.21;0;26542081.83;5945663.348;20522347.82;40590898.69;512376463.9;121722706.4;1733497.925;6241059.9;34275304.47;0;0;0;0;0
Trade_margins;0;0;23400000;10817000;21396000;3998000;8275118.977;2041569.477;203134311.5;-273062000;0;0;0;0;0;0;0;0
