;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;100;100;116.547;108.6327797;100;100;100;116.547;116.547;100;100;100;100;100;100;100;2924.395125;2475.823751;100;100
Natural_gas;100;100;100;111.6090203;100;111.6;111.6;111.6;111.6;100;100;100;100;100;100;100;100;111.6033891;100;100
Petr_Ref;100;100;100;85.4181035;100;100;100;49.53;65.38198255;600;49.53;679.65;274.4076856;654.0870138;600;600;2808.155013;1296.790181;100;479.9166008
Ely_gas_wat;1000;1000;1744.5;1000;1395.6;1744.5;1744.5;1744.5;1744.5;2326;1000;1000;1000;872.25;1000;1000;1000;1477.755437;100;100
Agric_fish;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Oth_mining;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Petchem;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Non_met_min;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Oth_Manuf;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Cial_pub_sces;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
wtp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
atp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
otp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
SAR_per_tep_SAR_per_tons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
