;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;100;100;116.547;108.6327797;100;100;100;116.547;116.547;100;100;100;100;100;100;100;2924.395125;2475.823751;100;100
Natural_gas;100;100;100;111.6090203;100;111.6;111.6;111.6;111.6;100;100;100;100;100;100;100;100;111.6033891;100;100
Petr_Ref;100;100;100;85.4181035;100;100;111.6090203;49.53;65.38198255;654.0870138;49.53;679.65;274.4076856;654.0870138;600;600;2808.155013;1242.511396;100;334.3816887
Ely_gas_wat;1000;1000;1744.5;1000;1395.6;1744.5;1744.5;1744.5;1744.5;2326;1000;1000;1000;872.25;1000;100;1000;1436.489178;100;100
Agric_fish;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
Oth_mining;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
Petchem;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
Non_met_min;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
Oth_Manuf;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
Cial_pub_sces;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
wtp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
atp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
otp;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;10000
SAR_per_tep_SAR_per_tons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
