;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;100;100;116.547;108.6327797;100;100;100;116.547;116.547;100;100;100;100;100;100;100;2924.395125;100;100;100
Natural_gas;100;100;100;111.6090203;100;111.6;111.6;111.6;111.6;100;100;100;100;100;100;100;100;100;100;100
Petr_Ref;100;100;100;85.4181035;100;100;100;49.53;65.38198255;100;49.53;679.65;274.4076856;654.0870138;100;100;2808.155013;100;100;3251.382583
Ely_gas_wat;100;100;1744.5;100;1395.6;1744.5;1744.5;1744.5;1744.5;2326;100;100;100;872.25;100;100;100;100;100;100
Agric_fish;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Oth_mining;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Petchem;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Non_met_min;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Oth_Manuf;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
Cial_pub_sces;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
wtp;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
atp;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
otp;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
SAR_per_tep_SAR_per_tons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
