;Crude_oil;Natural_gas;Petr_Ref;Ely_gas_wat;Agric_fish;Oth_mining;Petchem;Non_met_min;Oth_Manuf;Cial_pub_sces;wtp;atp;otp;C;G;I;X;Tot_uses;Y;M
Crude_oil;100.0000;100.0000;116.5470;108.6328;100.0000;100.0000;100.0000;116.5470;116.5470;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;2924.3951;2475.8238;100.0000;100.0000
Natural_gas;100.0000;100.0000;100.0000;111.6090;100.0000;111.6000;111.6000;111.6000;111.6000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;100.0000;111.6034;100.0000;100.0000
Petr_Ref;100.0000;100.0000;100.0000;85.4181;100.0000;100.0000;111.6090;49.5300;65.3820;600.0000;49.5300;679.6500;274.4077;654.0870;600.0000;600.0000;2808.1550;1263.6442;100.0000;497.0837
Ely_gas_wat;1000.0000;1000.0000;1744.5000;1000.0000;1395.6000;1744.5000;1744.5000;1744.5000;1744.5000;2326.0000;1000.0000;1000.0000;1000.0000;872.2500;1000.0000;1000.0000;1000.0000;1477.7554;100.0000;100.0000
Agric_fish;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
Oth_mining;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
Petchem;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
Non_met_min;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
Oth_Manuf;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
Cial_pub_sces;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
wtp;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
atp;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
otp;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000;1000.0000
SAR_per_tep_SAR_per_tons;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
